x,y,z
11.177000046,14.015000343,-1.031000018
12.048000336,18.804000854,-1.333999991
12.048000336,18.804000854,-1.333999991
12.048000336,18.804000854,-1.333999991
12.048000336,18.804000854,-1.333999991
8.468999863,16.517999649,-1.075000048
8.468999863,16.517999649,-1.075000048
8.468999863,16.517999649,-1.075000048
8.468999863,16.517999649,-1.075000048
5.731999874,14.581999779,-0.875999987
5.731999874,14.581999779,-0.875999987
5.731999874,14.581999779,-0.875999987
5.731999874,14.581999779,-0.875999987
4.061999798,14.454999924,-0.830999970
4.061999798,14.454999924,-0.830999970
4.061999798,14.454999924,-0.830999970
4.061999798,14.454999924,-0.830999970
2.595000029,14.678000450,-0.823000014
2.595000029,14.678000450,-0.823000014
2.595000029,14.678000450,-0.823000014
2.595000029,14.678000450,-0.823000014
1.126000047,14.501000404,-0.799000025
1.126000047,14.501000404,-0.799000025
1.126000047,14.501000404,-0.799000025
1.126000047,14.501000404,-0.799000025
0.134000003,-15.295999527,-0.850000024
0.134000003,-15.295999527,-0.850000024
0.134000003,-15.295999527,-0.850000024
0.134000003,-15.295999527,-0.850000024
1.613000035,-15.371999741,-0.861000001
1.613000035,-15.371999741,-0.861000001
1.613000035,-15.371999741,-0.861000001
1.613000035,-15.371999741,-0.861000001
3.076999903,-15.149000168,-0.861000001
3.076999903,-15.149000168,-0.861000001
3.076999903,-15.149000168,-0.861000001
3.076999903,-15.149000168,-0.861000001
4.769999981,-15.546999931,-0.916999996
4.769999981,-15.546999931,-0.916999996
4.769999981,-15.546999931,-0.916999996
4.769999981,-15.546999931,-0.916999996
6.488999844,-15.633000374,-0.962000012
6.488999844,-15.633000374,-0.962000012
6.488999844,-15.633000374,-0.962000012
6.488999844,-15.633000374,-0.962000012
8.402999878,-15.723999977,-1.024999976
8.402999878,-15.723999977,-1.024999976
8.402999878,-15.723999977,-1.024999976
8.402999878,-15.723999977,-1.024999976
6.235000134,-9.364000320,-0.572000027
6.235000134,-9.364000320,-0.572000027
6.235000134,-9.364000320,-0.572000027
6.235000134,-9.364000320,-0.572000027
12.569000244,-15.472000122,-1.169000030
12.569000244,-15.472000122,-1.169000030
12.569000244,-15.472000122,-1.169000030
12.569000244,-15.472000122,-1.169000030
13.453000069,-13.607999802,-1.113999963
13.453000069,-13.607999802,-1.113999963
13.453000069,-13.607999802,-1.113999963
13.453000069,-13.607999802,-1.113999963
16.107999802,-13.440999985,-1.241000056
16.107999802,-13.440999985,-1.241000056
16.107999802,-13.440999985,-1.241000056
16.107999802,-13.440999985,-1.241000056
16.384000778,-11.159999847,-1.161999941
16.384000778,-11.159999847,-1.161999941
16.384000778,-11.159999847,-1.161999941
16.384000778,-11.159999847,-1.161999941
18.135000229,-9.958999634,-1.220999956
18.135000229,-9.958999634,-1.220999956
18.135000229,-9.958999634,-1.220999956
18.135000229,-9.958999634,-1.220999956
20.533000946,-8.838000298,-1.335999966
20.533000946,-8.838000298,-1.335999966
20.533000946,-8.838000298,-1.335999966
20.533000946,-8.838000298,-1.335999966
23.055999756,-7.363999844,-1.463000059
23.055999756,-7.363999844,-1.463000059
23.055999756,-7.363999844,-1.463000059
23.055999756,-7.363999844,-1.463000059
24.010000229,-5.202000141,-1.488000035
24.010000229,-5.202000141,-1.488000035
24.010000229,-5.202000141,-1.488000035
24.010000229,-5.202000141,-1.488000035
23.988000870,-2.793999910,-1.458999991
23.988000870,-2.793999910,-1.458999991
23.988000870,-2.793999910,-1.458999991
23.988000870,-2.793999910,-1.458999991
24.266000748,-0.488000005,-1.468000054
24.266000748,-0.488000005,-1.468000054
24.266000748,-0.488000005,-1.468000054
24.266000748,-0.488000005,-1.468000054
22.791999817,1.779999971,-1.483000040
22.791999817,1.779999971,-1.483000040
22.791999817,1.779999971,-1.483000040
22.791999817,1.779999971,-1.483000040
22.715000153,3.986999989,-1.498000026
22.715000153,3.986999989,-1.498000026
22.715000153,3.986999989,-1.498000026
22.715000153,3.986999989,-1.498000026
23.649999619,6.535999775,-1.606999993
23.649999619,6.535999775,-1.606999993
23.649999619,6.535999775,-1.606999993
23.649999619,6.535999775,-1.606999993
20.742000580,7.971000195,-1.435999990
20.742000580,7.971000195,-1.435999990
20.742000580,7.971000195,-1.435999990
20.742000580,7.971000195,-1.435999990
22.239999771,12.256999969,-1.669999957
22.239999771,12.256999969,-1.669999957
22.239999771,12.256999969,-1.669999957
22.239999771,12.256999969,-1.669999957
12.006999969,8.276000023,-0.873000026
12.006999969,8.276000023,-0.873000026
12.006999969,8.276000023,-0.873000026
12.006999969,8.276000023,-0.873000026
9.963000298,8.376000404,-0.758000016
9.963000298,8.376000404,-0.758000016
9.963000298,8.376000404,-0.758000016
9.963000298,8.376000404,-0.758000016
13.652000427,13.932999611,-1.235999942
13.652000427,13.932999611,-1.235999942
13.652000427,13.932999611,-1.235999942
13.652000427,13.932999611,-1.235999942
11.376999855,14.128999710,-1.134999990
11.376999855,14.128999710,-1.134999990
11.376999855,14.128999710,-1.134999990
11.376999855,14.128999710,-1.134999990
12.145000458,18.718000412,-1.442999959
12.145000458,18.718000412,-1.442999959
12.145000458,18.718000412,-1.442999959
12.145000458,18.718000412,-1.442999959
8.590999603,16.566999435,-1.174000025
8.590999603,16.566999435,-1.174000025
8.590999603,16.566999435,-1.174000025
8.590999603,16.566999435,-1.174000025
5.954999924,14.923000336,-0.981999993
5.954999924,14.923000336,-0.981999993
5.954999924,14.923000336,-0.981999993
5.954999924,14.923000336,-0.981999993
4.276000023,14.654000282,-0.922999978
4.276000023,14.654000282,-0.922999978
4.276000023,14.654000282,-0.922999978
4.276000023,14.654000282,-0.922999978
2.704999924,14.578000069,-0.890999973
2.704999924,14.578000069,-0.890999973
2.704999924,14.578000069,-0.890999973
2.704999924,14.578000069,-0.890999973
1.763000011,20.170999527,-1.291000009
1.763000011,20.170999527,-1.291000009
1.763000011,20.170999527,-1.291000009
1.763000011,20.170999527,-1.291000009
0.929000020,-15.435000420,-0.938000023
0.929000020,-15.435000420,-0.938000023
0.929000020,-15.435000420,-0.938000023
0.929000020,-15.435000420,-0.938000023
2.463999987,-15.512000084,-0.955999970
2.463999987,-15.512000084,-0.955999970
2.463999987,-15.512000084,-0.955999970
2.463999987,-15.512000084,-0.955999970
4.034999847,-15.581000328,-0.985000014
4.034999847,-15.581000328,-0.985000014
4.034999847,-15.581000328,-0.985000014
4.034999847,-15.581000328,-0.985000014
5.709000111,-15.677000046,-1.027999997
5.709000111,-15.677000046,-1.027999997
5.709000111,-15.677000046,-1.027999997
5.709000111,-15.677000046,-1.027999997
7.530000210,-15.720999718,-1.082999945
7.530000210,-15.720999718,-1.082999945
7.530000210,-15.720999718,-1.082999945
7.530000210,-15.720999718,-1.082999945
9.564000130,-15.861000061,-1.162999988
9.564000130,-15.861000061,-1.162999988
9.564000130,-15.861000061,-1.162999988
9.564000130,-15.861000061,-1.162999988
11.404000282,-15.215999603,-1.200000048
11.404000282,-15.215999603,-1.200000048
11.404000282,-15.215999603,-1.200000048
11.404000282,-15.215999603,-1.200000048
12.925999641,-14.185000420,-1.213000059
12.925999641,-14.185000420,-1.213000059
12.925999641,-14.185000420,-1.213000059
12.925999641,-14.185000420,-1.213000059
14.762999535,-13.369999886,-1.266000032
14.762999535,-13.369999886,-1.266000032
14.762999535,-13.369999886,-1.266000032
14.762999535,-13.369999886,-1.266000032
15.307999611,-11.364000320,-1.202999949
15.307999611,-11.364000320,-1.202999949
15.307999611,-11.364000320,-1.202999949
15.307999611,-11.364000320,-1.202999949
16.611999512,-10.020000458,-1.228000045
16.611999512,-10.020000458,-1.228000045
16.611999512,-10.020000458,-1.228000045
16.611999512,-10.020000458,-1.228000045
18.660999298,-8.906000137,-1.322000027
18.660999298,-8.906000137,-1.322000027
18.660999298,-8.906000137,-1.322000027
18.660999298,-8.906000137,-1.322000027
20.917999268,-7.620999813,-1.439000010
20.917999268,-7.620999813,-1.439000010
20.917999268,-7.620999813,-1.439000010
20.917999268,-7.620999813,-1.439000010
21.767000198,-5.639999866,-1.455999970
21.767000198,-5.639999866,-1.455999970
21.767000198,-5.639999866,-1.455999970
21.767000198,-5.639999866,-1.455999970
23.016000748,-3.548000097,-1.514999986
23.016000748,-3.548000097,-1.514999986
23.016000748,-3.548000097,-1.514999986
23.016000748,-3.548000097,-1.514999986
23.014999390,-1.317000031,-1.496999979
23.014999390,-1.317000031,-1.496999979
23.014999390,-1.317000031,-1.496999979
23.014999390,-1.317000031,-1.496999979
21.194999695,0.800999999,-1.501000047
21.194999695,0.800999999,-1.501000047
21.194999695,0.800999999,-1.501000047
21.194999695,0.800999999,-1.501000047
21.062999725,2.831000090,-1.503999949
21.062999725,2.831000090,-1.503999949
21.062999725,2.831000090,-1.503999949
21.062999725,2.831000090,-1.503999949
21.347999573,5.019999981,-1.557999969
21.347999573,5.019999981,-1.557999969
21.347999573,5.019999981,-1.557999969
21.347999573,5.019999981,-1.557999969
22.069000244,7.478000164,-1.667999983
22.069000244,7.478000164,-1.667999983
22.069000244,7.478000164,-1.667999983
22.069000244,7.478000164,-1.667999983
18.166999817,8.517000198,-1.409000039
18.166999817,8.517000198,-1.409000039
18.166999817,8.517000198,-1.409000039
18.166999817,8.517000198,-1.409000039
13.583999634,8.217000008,-1.072999954
13.583999634,8.217000008,-1.072999954
13.583999634,8.217000008,-1.072999954
13.583999634,8.217000008,-1.072999954
11.006999969,8.251000404,-0.902000010
11.006999969,8.251000404,-0.902000010
11.006999969,8.251000404,-0.902000010
11.006999969,8.251000404,-0.902000010
9.689000130,8.831999779,-0.851000011
9.689000130,8.831999779,-0.851000011
9.689000130,8.831999779,-0.851000011
9.689000130,8.831999779,-0.851000011
12.612000465,13.954999924,-1.307999969
12.612000465,13.954999924,-1.307999969
12.612000465,13.954999924,-1.307999969
12.612000465,13.954999924,-1.307999969
10.859000206,14.807999611,-1.271999955
10.859000206,14.807999611,-1.271999955
10.859000206,14.807999611,-1.271999955
10.859000206,14.807999611,-1.271999955
9.685999870,16.386999130,-1.325999975
9.685999870,16.386999130,-1.325999975
9.685999870,16.386999130,-1.325999975
9.685999870,16.386999130,-1.325999975
7.752999783,16.624000549,-1.271000028
7.752999783,16.624000549,-1.271000028
7.752999783,16.624000549,-1.271000028
7.752999783,16.624000549,-1.271000028
5.193999767,14.668000221,-1.047000051
5.193999767,14.668000221,-1.047000051
5.193999767,14.668000221,-1.047000051
5.193999767,14.668000221,-1.047000051
3.529000044,14.439999580,-0.990999997
3.529000044,14.439999580,-0.990999997
3.529000044,14.439999580,-0.990999997
3.529000044,14.439999580,-0.990999997
2.721999884,19.152000427,-1.350999951
2.721999884,19.152000427,-1.350999951
2.721999884,19.152000427,-1.350999951
2.721999884,19.152000427,-1.350999951
0.638999999,14.734999657,-0.981999993
0.638999999,14.734999657,-0.981999993
0.638999999,14.734999657,-0.981999993
0.638999999,14.734999657,-0.981999993
0.370000005,-15.314999580,-1.027999997
0.370000005,-15.314999580,-1.027999997
0.370000005,-15.314999580,-1.027999997
0.370000005,-15.314999580,-1.027999997
1.879999995,-15.397999763,-1.042999983
1.879999995,-15.397999763,-1.042999983
1.879999995,-15.397999763,-1.042999983
1.879999995,-15.397999763,-1.042999983
3.259999990,-14.762000084,-1.011999965
3.259999990,-14.762000084,-1.011999965
3.259999990,-14.762000084,-1.011999965
3.259999990,-14.762000084,-1.011999965
5.026000023,-15.527000427,-1.108000040
5.026000023,-15.527000427,-1.108000040
5.026000023,-15.527000427,-1.108000040
5.026000023,-15.527000427,-1.108000040
6.803999901,-15.637999535,-1.167000055
6.803999901,-15.637999535,-1.167000055
6.803999901,-15.637999535,-1.167000055
6.803999901,-15.637999535,-1.167000055
8.527000427,-15.383000374,-1.210000038
8.527000427,-15.383000374,-1.210000038
8.527000427,-15.383000374,-1.210000038
8.527000427,-15.383000374,-1.210000038
10.147000313,-14.621999741,-1.226999998
10.147000313,-14.621999741,-1.226999998
10.147000313,-14.621999741,-1.226999998
10.147000313,-14.621999741,-1.226999998
11.477999687,-13.559000015,-1.223999977
11.477999687,-13.559000015,-1.223999977
11.477999687,-13.559000015,-1.223999977
11.477999687,-13.559000015,-1.223999977
13.317999840,-12.979999542,-1.291000009
13.317999840,-12.979999542,-1.291000009
13.317999840,-12.979999542,-1.291000009
13.317999840,-12.979999542,-1.291000009
11.635999680,-9.220999718,-0.990000010
11.635999680,-9.220999718,-0.990000010
11.635999680,-9.220999718,-0.990000010
11.635999680,-9.220999718,-0.990000010
15.177000046,-9.793000221,-1.248000026
15.177000046,-9.793000221,-1.248000026
15.177000046,-9.793000221,-1.248000026
15.177000046,-9.793000221,-1.248000026
16.958999634,-8.770999908,-1.330999970
16.958999634,-8.770999908,-1.330999970
16.958999634,-8.770999908,-1.330999970
16.958999634,-8.770999908,-1.330999970
18.965999603,-7.574999809,-1.437000036
18.965999603,-7.574999809,-1.437000036
18.965999603,-7.574999809,-1.437000036
18.965999603,-7.574999809,-1.437000036
20.020999908,-5.848000050,-1.472000003
20.020999908,-5.848000050,-1.472000003
20.020999908,-5.848000050,-1.472000003
20.020999908,-5.848000050,-1.472000003
21.443000793,-4.019000053,-1.549000025
21.443000793,-4.019000053,-1.549000025
21.443000793,-4.019000053,-1.549000025
21.443000793,-4.019000053,-1.549000025
21.422000885,-1.888000011,-1.524000049
21.422000885,-1.888000011,-1.524000049
21.422000885,-1.888000011,-1.524000049
21.422000885,-1.888000011,-1.524000049
19.912000656,0.162000000,-1.511000037
19.912000656,0.162000000,-1.511000037
19.912000656,0.162000000,-1.511000037
19.912000656,0.162000000,-1.511000037
19.771999359,2.095000029,-1.508000016
19.771999359,2.095000029,-1.508000016
19.771999359,2.095000029,-1.508000016
19.771999359,2.095000029,-1.508000016
19.607999802,4.002999783,-1.519000053
19.607999802,4.002999783,-1.519000053
19.607999802,4.002999783,-1.519000053
19.607999802,4.002999783,-1.519000053
20.240999222,6.235000134,-1.620000005
20.240999222,6.235000134,-1.620000005
20.240999222,6.235000134,-1.620000005
20.240999222,6.235000134,-1.620000005
18.688999176,7.852000237,-1.542000055
18.688999176,7.852000237,-1.542000055
18.688999176,7.852000237,-1.542000055
18.688999176,7.852000237,-1.542000055
19.466999054,11.074999809,-1.723999977
19.466999054,11.074999809,-1.723999977
19.466999054,11.074999809,-1.723999977
19.466999054,11.074999809,-1.723999977
11.541999817,8.217000008,-1.016999960
11.541999817,8.217000008,-1.016999960
11.541999817,8.217000008,-1.016999960
11.541999817,8.217000008,-1.016999960
9.703000069,8.439999580,-0.904999971
9.703000069,8.439999580,-0.904999971
9.703000069,8.439999580,-0.904999971
9.703000069,8.439999580,-0.904999971
13.164999962,13.895000458,-1.444000006
13.164999962,13.895000458,-1.444000006
13.164999962,13.895000458,-1.444000006
13.164999962,13.895000458,-1.444000006
11.126999855,14.444000244,-1.366000056
11.126999855,14.444000244,-1.366000056
11.126999855,14.444000244,-1.366000056
11.126999855,14.444000244,-1.366000056
10.032999992,16.266000748,-1.442000031
10.032999992,16.266000748,-1.442000031
10.032999992,16.266000748,-1.442000031
10.032999992,16.266000748,-1.442000031
8.151000023,16.580999374,-1.386999965
8.151000023,16.580999374,-1.386999965
8.151000023,16.580999374,-1.386999965
8.151000023,16.580999374,-1.386999965
5.447999954,14.694999695,-1.146000028
5.447999954,14.694999695,-1.146000028
5.447999954,14.694999695,-1.146000028
5.447999954,14.694999695,-1.146000028
3.799000025,14.413000107,-1.080000043
3.799000025,14.413000107,-1.080000043
3.799000025,14.413000107,-1.080000043
3.799000025,14.413000107,-1.080000043
2.351999998,14.689999580,-1.077999949
2.351999998,14.689999580,-1.077999949
2.351999998,14.689999580,-1.077999949
2.351999998,14.689999580,-1.077999949
1.230999947,20.173999786,-1.536000013
1.230999947,20.173999786,-1.536000013
1.230999947,20.173999786,-1.536000013
1.230999947,20.173999786,-1.536000013
0.865000010,-15.298999786,-1.116000056
0.865000010,-15.298999786,-1.116000056
0.865000010,-15.298999786,-1.116000056
0.865000010,-15.298999786,-1.116000056
2.361999989,-15.390000343,-1.138000011
2.361999989,-15.390000343,-1.138000011
2.361999989,-15.390000343,-1.138000011
2.361999989,-15.390000343,-1.138000011
3.944000006,-15.463999748,-1.171000004
3.944000006,-15.463999748,-1.171000004
3.944000006,-15.463999748,-1.171000004
3.944000006,-15.463999748,-1.171000004
5.565999985,-15.460000038,-1.212000012
5.565999985,-15.460000038,-1.212000012
5.565999985,-15.460000038,-1.212000012
5.565999985,-15.460000038,-1.212000012
7.131000042,-15.029000282,-1.228999972
7.131000042,-15.029000282,-1.228999972
7.131000042,-15.029000282,-1.228999972
7.131000042,-15.029000282,-1.228999972
5.995999813,-10.045000076,-0.805000007
5.995999813,-10.045000076,-0.805000007
5.995999813,-10.045000076,-0.805000007
5.995999813,-10.045000076,-0.805000007
9.793999672,-13.302000046,-1.218999982
9.793999672,-13.302000046,-1.218999982
9.793999672,-13.302000046,-1.218999982
9.793999672,-13.302000046,-1.218999982
11.680000305,-12.996000290,-1.300999999
11.680000305,-12.996000290,-1.300999999
11.680000305,-12.996000290,-1.300999999
11.680000305,-12.996000290,-1.300999999
12.295000076,-11.293000221,-1.233999968
12.295000076,-11.293000221,-1.233999968
12.295000076,-11.293000221,-1.233999968
